chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/2009,1,BLACK EYED PEAS,BOOM BOOM POW,New,1,1
17/5/2009,2,TINCHY STRYDER FT N-DUBZ,NUMBER 1,1,1,4
17/5/2009,3,LA ROUX,IN FOR THE KILL,2,2,9
17/5/2009,4,EMINEM,WE MADE YOU,7,4,5
17/5/2009,5,LILY ALLEN,NOT FAIR,8,5,8
17/5/2009,6,LADY GAGA,POKER FACE,5,1,18
17/5/2009,7,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),3,3,3
17/5/2009,8,CALVIN HARRIS,I'M NOT ALONE,4,1,6
17/5/2009,9,PRODIGY,WARRIOR'S DANCE,13,9,6
17/5/2009,10,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,6,5,6
17/5/2009,11,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),9,3,9
17/5/2009,12,MILEY CYRUS,THE CLIMB,11,11,9
17/5/2009,13,ALESHA DIXON,LET'S GET EXCITED,25,13,5
17/5/2009,14,DEADMAU5 & KASKADE,I REMEMBER,19,14,6
17/5/2009,15,BEYONCE,HALO,10,4,14
17/5/2009,16,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,30,16,3
17/5/2009,17,PINK,PLEASE DON'T LEAVE ME,12,12,9
17/5/2009,18,MARMADUKE DUKE,RUBBER LOVER,17,12,4
17/5/2009,19,METRO STATION,SHAKE IT,14,6,12
17/5/2009,20,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,15,12,13
17/5/2009,21,MILEY CYRUS,HOEDOWN THROWDOWN,18,18,6
17/5/2009,22,FLO RIDA FT WYNTER,SUGAR,28,22,7
17/5/2009,23,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),16,2,8
17/5/2009,24,BRITNEY SPEARS,IF U SEEK AMY,20,20,7
17/5/2009,25,LADY GAGA,JUST DANCE,24,1,20
17/5/2009,26,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,29,8,21
17/5/2009,27,TAYLOR SWIFT,LOVE STORY,26,2,13
17/5/2009,28,TOMMY SPARKS,SHE'S GOT ME DANCIN,22,22,2
17/5/2009,29,ASHER ROTH,I LOVE COLLEGE,34,26,9
17/5/2009,30,PRODIGY,OMEN,40,4,14
17/5/2009,31,KERI HILSON FT TIMBALAND,RETURN THE FAVOR,23,19,5
17/5/2009,32,JASON MRAZ,I'M YOURS,35,11,25
17/5/2009,33,FLO RIDA FT KESHA,RIGHT ROUND,27,1,11
17/5/2009,34,GREEN DAY,KNOW YOUR ENEMY,32,21,5
17/5/2009,35,LILY ALLEN,THE FEAR,31,1,16
17/5/2009,36,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,33,1,12
17/5/2009,37,GIRLS ALOUD,UNTOUCHABLE,21,11,8
