chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/2024,1,NOAH KAHAN,STICK SEASON,1,1,19
9/2/2024,2,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,2,2,22
9/2/2024,3,TEDDY SWIMS,LOSE CONTROL,3,3,14
9/2/2024,4,JACK HARLOW,LOVIN ON ME,4,1,13
9/2/2024,5,BENSON BOONE,BEAUTIFUL THINGS,11,5,3
9/2/2024,6,CASSO/RAYE/D-BLOCK EUROPE,PRADA,6,2,26
9/2/2024,7,ARIANA GRANDE,YES AND,5,2,4
9/2/2024,8,TATE MCRAE,GREEDY,7,3,21
9/2/2024,9,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,20,9,4
9/2/2024,10,TAYLOR SWIFT,CRUEL SUMMER,9,2,34
9/2/2024,11,NOAH KAHAN & SAM FENDER,HOMESICK,8,5,3
9/2/2024,12,DUA LIPA,HOUDINI,12,2,13
9/2/2024,13,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,10,10,29
9/2/2024,14,NATASHA BEDINGFIELD,UNWRITTEN,13,6,22
9/2/2024,15,FLO MILLI,NEVER LOSE ME,15,15,6
9/2/2024,16,ELLA HENDERSON FT RUDIMENTAL,ALIBI,24,16,4
9/2/2024,17,FRED AGAIN & BABY KEEM,LEAVEMEALONE,19,11,9
9/2/2024,18,21 SAVAGE,REDRUM,14,11,4
9/2/2024,19,LAST DINNER PARTY,NOTHING MATTERS,22,19,5
9/2/2024,20,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),17,9,25
9/2/2024,21,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,18,14,24
9/2/2024,22,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,16,10,17
9/2/2024,23,TATE MCRAE,EXES,30,12,12
9/2/2024,24,SONNY FODERA/MK/DOUGLAS,ASKING,21,7,27
9/2/2024,25,MITSKI,MY LOVE MINE ALL MINE,23,8,20
9/2/2024,26,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,25,15,21
9/2/2024,27,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,28,21,11
9/2/2024,28,KYGO & AVA MAX,WHATEVER,27,27,3
9/2/2024,29,JUSTIN TIMBERLAKE,SELFISH,37,29,2
9/2/2024,30,SONGER,TOXIC,29,29,7
9/2/2024,31,MICHAEL MARCAGI,SCARED TO START,38,31,4
9/2/2024,32,SABRINA CARPENTER,FEATHER,26,19,10
9/2/2024,33,PAUL RUSSELL,LIL BOO THANG,35,20,22
9/2/2024,34,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,33,31,12
9/2/2024,35,KANYE WEST FT PUSHA T,RUNAWAY,43,23,14
9/2/2024,36,KENYA GRACE,STRANGERS,34,1,23
9/2/2024,37,MEGAN THEE STALLION,HISS,31,31,2
9/2/2024,38,NOAH KAHAN,NORTHERN ATTITUDE,39,16,12
