chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/1999,1,MR. OIZO,FLAT BEAT,98,1,3
4/4/1999,2,EMINEM,MY NAME IS,New,2,1
4/4/1999,3,PHATS & SMALL,TURN AROUND,New,3,1
4/4/1999,4,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,New,4,1
4/4/1999,5,CARTOONS,WITCH DOCTOR,2,2,2
4/4/1999,6,BRITNEY SPEARS,BABY 1 MORE TIME,4,1,7
4/4/1999,7,CATATONIA,DEAD FROM THE WAIST DOWN,New,7,1
4/4/1999,8,NEW RADICALS,YOU GET WHAT YOU GIVE,5,5,2
4/4/1999,9,BILLIE,HONEY TO THE BEE,3,3,2
4/4/1999,10,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),8,3,5
4/4/1999,11,ANOTHER LEVEL,BE ALONE NO MORE,New,11,1
4/4/1999,12,BOYZONE,WHEN THE GOING GETS TOUGH,6,1,5
4/4/1999,13,TLC,NO SCRUBS,7,7,2
4/4/1999,14,B'WITCHED,BLAME IT ON THE WEATHERMAN,9,1,3
4/4/1999,15,REEF,I'VE GOT SOMETHING TO SAY,New,15,1
4/4/1999,16,MARIAH CAREY,I STILL BELIEVE,New,16,1
4/4/1999,17,STEPS,BETTER BEST FORGOTTEN,11,2,4
4/4/1999,18,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,12,3,6
4/4/1999,19,BEVERLEY KNIGHT,MADE IT BACK 99,New,19,1
4/4/1999,20,DES'REE,YOU GOTTA BE,10,10,2
4/4/1999,21,BON JOVI,REAL LIFE,New,21,1
4/4/1999,22,ROBBIE WILLIAMS,STRONG,13,4,3
4/4/1999,23,BUS STOP,JUMP,New,23,1
4/4/1999,24,KELE LE ROC,MY LOVE,17,8,3
4/4/1999,25,CHER,STRONG ENOUGH,19,5,6
4/4/1999,26,SYSTEM F,OUT OF THE BLUE,14,14,2
4/4/1999,27,CORRS,RUNAWAY,23,2,7
4/4/1999,28,BLUR,TENDER,20,2,6
4/4/1999,29,ANDY WILLIAMS,MUSIC TO WATCH THE GIRLS GO BY,18,9,3
4/4/1999,30,STEPS,HEARTBEAT/TRAGEDY,24,1,21
4/4/1999,31,2 PAC,CHANGES,22,3,8
4/4/1999,32,SASH!,COLOUR THE WORLD,15,15,2
4/4/1999,33,GEORGE MICHAEL & MARY J.BLIGE,AS,21,4,5
4/4/1999,34,CYPRESS HILL,DR GREENTHUMB,New,34,1
4/4/1999,35,SHAWN MULLINS,LULLABY,29,9,6
4/4/1999,36,LENNY KRAVITZ,FLY AWAY,36,1,8
4/4/1999,37,MANIC STREET PREACHERS,YOU STOLE THE SUN FROM MY HEART,25,5,4
4/4/1999,38,ROGER TAYLOR,SURRENDER,New,38,1
4/4/1999,39,ULTRASOUND,FLOODLIT WORLD,New,39,1
4/4/1999,40,TINA COUSINS,KILLIN' TIME,26,15,4
4/4/1999,41,BLONDIE,MARIA,30,1,9
4/4/1999,42,APHEX TWIN,WINDOWLICKER,16,16,2
4/4/1999,43,CARDIGANS,ERASE/REWIND,37,7,6
4/4/1999,44,ROXETTE,WISH I COULD FLY,28,11,4
4/4/1999,45,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,39,2,9
4/4/1999,46,BEAUTIFUL SOUTH,HOW LONG'S A TEAR TAKE TO DRY?,33,12,4
4/4/1999,47,STEREOPHONICS,JUST LOOKING,38,4,6
4/4/1999,48,UNDERWORLD,PUSH UPSTAIRS,27,12,3
4/4/1999,49,TRAVIS,WRITING TO REACH YOU,32,14,4
4/4/1999,50,DJ SAKIN & FRIENDS,PROTECT YOUR MIND (FOR THE LOVE OF A..),40,4,8
4/4/1999,51,MADONNA,NOTHING REALLY MATTERS,35,7,5
4/4/1999,52,FOOL BOONA,POPPED!!,New,52,1
4/4/1999,53,DANNY TENAGLIA FT LIZ TORRES,TURN ME ON,New,53,1
4/4/1999,54,BRIAN SETZER ORCHESTRA,JUMP JIVE AN' WAIL,34,34,2
4/4/1999,55,NSYNC,I WANT YOU BACK,60,5,7
4/4/1999,56,INCOGNITO,NIGHTS OVER EGYPT,New,56,1
4/4/1999,57,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,50,3,18
4/4/1999,58,LAURYN HILL,EX-FACTOR,49,4,7
4/4/1999,59,NINE YARDS,MATTER OF TIME,New,59,1
4/4/1999,60,ELTON JOHN & LEANN RIMES,WRITTEN IN THE STARS,63,10,6
4/4/1999,61,CHER,BELIEVE,62,1,24
4/4/1999,62,A+,ENJOY YOURSELF,57,5,9
4/4/1999,63,KATHY BROWN,JOY,New,63,1
4/4/1999,64,TECHNIQUE,SUN IS SHINING,New,64,1
4/4/1999,65,REM,AT MY MOST BEAUTIFUL,41,10,4
4/4/1999,66,DENISE AND JOHNNY,ESPECIALLY FOR YOU,RE,3,12
4/4/1999,67,FEEDER,DAY IN DAY OUT,31,31,2
4/4/1999,68,SPICE GIRLS,GOODBYE,61,1,16
4/4/1999,69,BARENAKED LADIES,ONE WEEK,54,5,8
4/4/1999,70,ORBITAL,STYLE,45,13,4
4/4/1999,71,TAKE 5,NEVER HAD IT SO GOOD,56,34,3
4/4/1999,72,ECHO & THE BUNNYMEN,RUST,51,22,3
4/4/1999,73,E-17,BETCHA CAN'T WAIT,55,12,5
4/4/1999,74,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),59,1,11
4/4/1999,75,NEILS VAN GOGH,PULVERTURM,New,75,1
4/4/1999,76,CHEF,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),RE,1,14
4/4/1999,77,KULA SHAKER,MYSTICAL MACHINE GUN,RE,14,4
4/4/1999,78,CZR FT DARRYL PANDY,BAD ENOUGH,New,78,1
4/4/1999,79,CHRISTIAN FRY,WON'T YOU STAY,48,48,2
4/4/1999,80,BOYZONE,I LOVE THE WAY YOU LOVE ME,86,2,15
4/4/1999,81,ANOTHER LEVEL/GHOSTFACE KILLAH,I WANT YOU FOR MYSELF,95,2,10
4/4/1999,82,FATBOY SLIM,PRAISE YOU,72,1,13
4/4/1999,83,ELLIE CAMPBELL,SWEET LIES,42,42,2
4/4/1999,84,LOVECHILD,LIBERTA,New,84,1
4/4/1999,85,LAMB,B LINE,52,52,2
4/4/1999,86,HONEYZ,END OF THE LINE,RE,5,13
4/4/1999,87,ROBERT PALMER,TRUE LOVE,New,87,1
4/4/1999,88,SHERYL CROW,ANYTHING BUT DOWN,78,19,6
4/4/1999,89,JARK PRONGO,MOVIN' THRU YOUR SYSTEM,58,58,2
4/4/1999,90,GARBAGE,WHEN I GROW UP,RE,9,8
4/4/1999,91,TERRORVISION,TEQUILA,68,2,11
4/4/1999,92,BEN LEE,CIGARETTES WILL KILL YOU,New,92,1
4/4/1999,93,DJ RAP,EVERYDAY GIRL,47,47,2
4/4/1999,94,CASSIUS,CASSIUS 1999,94,7,9
4/4/1999,95,HURRICANE 1,THE GREATEST HIGH,43,43,2
4/4/1999,96,PLACEBO,EVERY YOU EVERY ME,RE,11,7
4/4/1999,97,CEVIN FISHER,THE WAY WE USED TO,New,97,1
4/4/1999,98,ROBBIE WILLIAMS,ANGELS,89,4,59
4/4/1999,99,VENGABOYS,UP AND DOWN,93,4,17
4/4/1999,100,MYTOWN,PARTY ALL NIGHT,RE,22,3
