chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/6/1976,1,THE WURZELS,COMBINE HARVESTER,1,1,6
13/6/1976,2,REAL THING,YOU TO ME ARE EVERYTHING,5,2,3
13/6/1976,3,WINGS,SILLY LOVE SONGS,2,2,6
13/6/1976,4,OUR KID,YOU JUST MIGHT SEE ME CRY,15,4,4
13/6/1976,5,J.J. BARRIE,NO CHARGE,3,1,9
13/6/1976,6,GALLAGHER AND LYLE,HEART ON MY SLEEVE,19,6,5
13/6/1976,7,DOLLY PARTON,JOLENE,17,7,6
13/6/1976,8,ROD STEWART,TONIGHT'S THE NIGHT,13,8,3
13/6/1976,9,ROBIN SARSTEDT,MY RESISTANCE IS LOW,6,3,7
13/6/1976,10,PETER FRAMPTON,SHOW ME THE WAY,16,10,8
13/6/1976,11,BELLAMY BROTHERS,LET YOUR LOVE FLOW,8,7,10
13/6/1976,12,THE ROLLING STONES,FOOL TO CRY,7,6,8
13/6/1976,13,MUD,SHAKE IT DOWN,22,12,6
13/6/1976,14,MELBA MOORE,THIS IS IT,9,9,6
13/6/1976,15,CLIFF RICHARD,DEVIL WOMAN,12,9,7
13/6/1976,16,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA,11,10,7
13/6/1976,17,THIN LIZZY,THE BOYS ARE BACK IN TOWN,24,17,4
13/6/1976,18,ABBA,FERNANDO,4,1,13
13/6/1976,19,CANDI STATON,YOUNG HEARTS RUN FREE,26,19,4
13/6/1976,20,BRYAN FERRY,LET'S STICK TOGETHER,34,20,2
13/6/1976,21,SHANGRI-LAS,LEADER OF THE PACK {1976},47,21,4
13/6/1976,22,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK,21,21,7
13/6/1976,23,LEE GARRETT,YOU'RE MY EVERYTHING,28,23,4
13/6/1976,24,MAUREEN MCGOVERN,THE CONTINENTAL,32,24,3
13/6/1976,25,DION,THE WANDERER {1976},27,25,5
13/6/1976,26,DIANA ROSS,LOVE HANGOVER,14,10,9
13/6/1976,27,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,10,5,12
13/6/1976,28,MISTURA FEATURING LLOYD MICHAELS,THE FLASHER FT LLOYD MICHELS,23,23,6
13/6/1976,29,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,25,1,15
13/6/1976,30,FLINTLOCK,DAWN,39,30,4
13/6/1976,31,JOHNNY NASH,(WHAT A) WONDERFUL WORLD,49,31,2
13/6/1976,32,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,18,12,9
13/6/1976,33,SLIK,REQUIEM,30,24,7
13/6/1976,34,OSIBISA,DANCE THE BODY MUSIC,45,34,3
13/6/1976,35,ANDREA TRUE CONNECTION,"MORE, MORE, MORE",20,5,10
13/6/1976,36,LINDA AND THE FUNKY BOYS,SOLD MY ROCK N' ROLL (GAVE IT FOR FUNKY SOUL),40,36,3
13/6/1976,37,TAMMY WYNETTE,I DON'T WANNA PLAY HOUSE,50,37,2
13/6/1976,38,BILLY PAUL,LET'S MAKE A BABY,37,30,5
13/6/1976,39,THE FOUR SEASONS,SILVER STAR,31,3,9
13/6/1976,40,DONNA SUMMER,COULD IT BE MAGIC,44,40,4
13/6/1976,41,THE FATBACK BAND,PARTY TIME,46,41,4
13/6/1976,42,DON WILLIAMS,I RECALL A GYPSY WOMAN,New,42,1
13/6/1976,43,THE MANHATTANS,KISS AND SAY GOODBYE,New,43,1
13/6/1976,44,T. REX,I LOVE TO BOOGIE,New,44,1
13/6/1976,45,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY,New,45,1
13/6/1976,46,BROTHERHOOD OF MAN,MY SWEET ROSALIE,New,46,1
13/6/1976,47,DOROTHY MOORE,MISTY BLUE,New,47,1
13/6/1976,48,SILVER CONVENTION,TIGER BAY/NO NO JOE,New,48,1
13/6/1976,49,BUSTER,SUNDAY,New,49,1
13/6/1976,50,CHAMPS BOYS,TUBULAR BELLS,New,50,1
