chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/8/1965,1,THE BEATLES,HELP!,5,1,2
5/8/1965,2,THE BYRDS,MR TAMBOURINE MAN,1,1,8
5/8/1965,3,FORTUNES,YOU'VE GOT YOUR TROUBLES,3,3,5
5/8/1965,4,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,6,4,4
5/8/1965,5,IVY LEAGUE,TOSSING AND TURNING,4,3,7
5/8/1965,6,YARDBIRDS,HEART FULL OF SOUL,2,2,8
5/8/1965,7,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,11,7,4
5/8/1965,8,JOAN BAEZ,THERE BUT FOR FORTUNE,10,8,5
5/8/1965,9,DUSTY SPRINGFIELD,IN THE MIDDLE OF NOWHERE,8,8,6
5/8/1965,10,THE HOLLIES,I'M ALIVE,7,1,11
5/8/1965,11,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,12,11,7
5/8/1965,12,THE SEARCHERS,HE'S GOT NO LOVE,16,12,5
5/8/1965,13,TOM JONES,WITH THESE HANDS,17,13,5
5/8/1965,14,ELVIS PRESLEY,CRYING IN THE CHAPEL,14,1,11
5/8/1965,15,MARIANNE FAITHFULL,SUMMER NIGHTS,24,15,3
5/8/1965,16,PETER AND GORDON,TO KNOW YOU IS TO LOVE YOU,9,5,7
5/8/1965,17,GENE PITNEY,LOOKING THROUGH THE EYES OF LOVE,13,3,9
5/8/1965,18,JONATHAN KING,EVERYONE'S GONE TO THE MOON,40,18,2
5/8/1965,19,HORST JANKOWSKI,WALK IN THE BLACK FOREST,28,19,2
5/8/1965,20,BILLY FURY,IN THOUGHTS OF YOU,29,20,3
5/8/1965,21,LULU,LEAVE A LITTLE LOVE,15,8,8
5/8/1965,22,MARCELLO MINERBI,ZORBA'S DANCE,32,22,3
5/8/1965,23,PETER COOK AND DUDLEY MOORE,GOODBYE-EE,18,18,8
5/8/1965,24,JIM REEVES,THIS WORLD IS NOT MY HOME,22,22,4
5/8/1965,25,P J PROBY,LET THE WATER RUN DOWN,19,19,5
5/8/1965,26,ROY ORBISON,(SAY) YOU'RE MY GIRL,30,26,3
5/8/1965,27,THE FOUR TOPS,I CAN'T HELP MYSELF,25,23,6
5/8/1965,28,SIR DOUGLAS QUINTET,SHE'S ABOUT A MOVER,21,15,8
5/8/1965,29,BRENDA LEE,TOO MANY RIVERS,36,29,2
5/8/1965,30,DONOVAN,COLOURS,26,4,10
5/8/1965,31,THE WHO,ANYWAY ANYHOW ANYWHERE,27,10,11
5/8/1965,32,THE EVERLY BROTHERS,THE PRICE OF LOVE,20,2,12
5/8/1965,33,BRIAN POOLE AND THE TREMELOES,I WANT CANDY,41,33,3
5/8/1965,34,PRETTY THINGS,CRY TO ME,31,28,4
5/8/1965,35,PETER COOK,BALLAD OF SPOTTY MULDOON,35,34,4
5/8/1965,36,THE BEACH BOYS,HELP ME RHONDA,38,27,10
5/8/1965,37,CLIFF RICHARD,ON MY WORD,23,12,9
5/8/1965,38,DAVE BERRY,THIS STRANGE EFFECT,39,38,3
5/8/1965,39,THE KINKS,SEE MY FRIEND,New,39,1
5/8/1965,40,THE SHADOWS,DON'T MAKE MY BABY BLUE,New,40,1
5/8/1965,41,HONEYCOMBS,THAT'S THE WAY,New,41,1
5/8/1965,42,SEEKERS,A WORLD OF OUR OWN,34,3,17
5/8/1965,43,SANDIE SHAW,LONG LIVE LOVE,33,1,13
5/8/1965,44,BOB DYLAN,MAGGIE'S FARM,45,22,8
5/8/1965,45,CHARLES DICKENS,THAT'S THE WAY LOVE GOES,37,37,6
5/8/1965,46,THE MOODY BLUES,FROM THE BOTTOM OF MY HEART,42,22,9
5/8/1965,47,GEORGIE FAME,LIKE WE USED TO BE,47,47,2
5/8/1965,48,THE BACHELORS,MARIE,48,9,12
5/8/1965,49,NINA SIMONE,I PUT A SPELL ON YOU,New,49,1
5/8/1965,50,THE KINKS,SET ME FREE,46,9,11
