chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/3/1989,1,MADONNA,LIKE A PRAYER,1,1,3
26/3/1989,2,JASON DONOVAN,TOO MANY BROKEN HEARTS,2,1,5
26/3/1989,3,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,3,3,6
26/3/1989,4,PAULA ABDUL,STRAIGHT UP,4,4,5
26/3/1989,5,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,5,5,3
26/3/1989,6,GUNS N' ROSES,PARADISE CITY,8,6,3
26/3/1989,7,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,CAN'T STAY AWAY FROM YOU {1989},7,7,8
26/3/1989,8,REYNOLDS GIRLS,I'D RATHER JACK,10,8,6
26/3/1989,9,BANANARAMA AND LANANEENEENOONOO,HELP!,6,3,6
26/3/1989,10,KON KAN,I BEG YOUR PARDON,17,10,5
26/3/1989,11,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,INTERNATIONAL RESCUE,13,11,6
26/3/1989,12,SAM BROWN,STOP {1989},9,4,14
26/3/1989,13,THE BANGLES,ETERNAL FLAME,33,13,9
26/3/1989,14,BOBBY BROWN,DON'T BE CRUEL,27,14,10
26/3/1989,15,COLDCUT FEATURING LISA STANSFIELD,PEOPLE HOLD ON FT LISA STANSFIELD,24,15,2
26/3/1989,16,PAT AND MICK,I HAVEN'T STOPPED DANCING YET,34,16,2
26/3/1989,17,ALYSON WILLIAMS,SLEEP TALK,18,17,5
26/3/1989,18,MICHAEL BALL,LOVE CHANGES EVERYTHING,11,2,11
26/3/1989,19,CHANELLE,ONE MAN,16,16,4
26/3/1989,20,MICHAEL JACKSON,LEAVE ME ALONE,15,2,6
26/3/1989,21,S-EXPRESS,HEY MUSIC LOVER,12,6,7
26/3/1989,22,THE CULT,FIRE WOMAN,New,22,1
26/3/1989,23,LIVING IN A BOX,BLOW THE HOUSE DOWN,14,10,7
26/3/1989,24,NEW ORDER,ROUND AND ROUND,21,21,4
26/3/1989,25,ROACHFORD,FAMILY MAN,29,25,3
26/3/1989,26,THE THE,THE BEAT(EN) GENERATION,New,26,1
26/3/1989,27,WOMACK AND WOMACK,CELEBRATE THE WORLD,20,19,6
26/3/1989,28,HOLLY JOHNSON,AMERICANOS,New,28,1
26/3/1989,29,KYM MAZELLE,GOT TO GET YOU BACK,35,29,2
26/3/1989,30,PAUL SIMPSON FEATURING ADEVA,MUSICAL FREEDOM (MOVING ON UP) FT ADEVA,40,30,2
26/3/1989,31,TEXAS,I DON'T WANT A LOVER,19,8,9
26/3/1989,32,SIMPLE MINDS,BELFAST CHILD,22,1,7
26/3/1989,33,TRANSVISION VAMP,BABY I DON'T CARE,New,33,1
26/3/1989,34,BROTHER BEYOND,CAN YOU KEEP A SECRET {1989},New,34,1
26/3/1989,35,T'PAU,ONLY THE LONELY,37,35,2
26/3/1989,36,POISON,EVERY ROSE HAS ITS THORN,25,13,8
26/3/1989,37,GOODBYE MR MACKENZIE,THE RATTLER,39,37,4
26/3/1989,38,ROY ORBISON,SHE'S A MYSTERY TO ME,New,38,1
26/3/1989,39,DUSTY SPRINGFIELD,NOTHING HAS BEEN PROVED,26,16,6
26/3/1989,40,YELLO,OF COURSE I'M LYING,42,40,2
26/3/1989,41,KIM WILDE,LOVE IN THE NATURAL WAY,32,32,5
