chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/12/1995,1,MICHAEL JACKSON,EARTH SONG,1,1,3
17/12/1995,2,BOYZONE,FATHER AND SON,3,2,5
17/12/1995,3,BEATLES,FREE AS A BIRD,2,2,2
17/12/1995,4,BJORK,IT'S OH SO QUIET,8,4,5
17/12/1995,5,EVERYTHING BUT THE GIRL,MISSING,4,3,9
17/12/1995,6,QUEEN,WINTER'S TALE,New,6,1
17/12/1995,7,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,5,1,9
17/12/1995,8,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,6,1,7
17/12/1995,9,OASIS,WONDERWALL,11,2,7
17/12/1995,10,CHILDLINERS,THE GIFT OF CHRISTMAS,9,9,2
17/12/1995,11,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,10,6,3
17/12/1995,12,LEVELLERS,JUST THE ONE,New,12,1
17/12/1995,13,ETERNAL,I AM BLESSED,12,12,3
17/12/1995,14,PULP,DISCO 2000,13,7,3
17/12/1995,15,ENYA,ANYWHERE IS,14,7,6
17/12/1995,16,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,7,7,2
17/12/1995,17,T.A.F.K.A.P,GOLD,15,10,3
17/12/1995,18,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,18,18,2
17/12/1995,19,SMOKIN' MOJO FILTERS,COME TOGETHER,New,19,1
17/12/1995,20,CRESCENDO,ARE YOU OUT THERE,New,20,1
17/12/1995,21,MADONNA,YOU'LL SEE,16,5,8
17/12/1995,22,CORONA,I DON'T WANNA BE A STAR,New,22,1
17/12/1995,23,EAST 17,THUNDER,19,4,8
17/12/1995,24,L.V.,THROW YOUR HANDS UP/GANGSTA'S PARADISE,New,24,1
17/12/1995,25,SKEE-LO,I WISH,20,15,3
17/12/1995,26,PASSENGERS,MISS SARAJEVO,17,6,4
17/12/1995,27,WHIGFIELD,LAST CHRISTMAS/BIG TIME,21,21,2
17/12/1995,28,MICHAEL BARRYMORE,TOO MUCH FOR ONE HEART,28,28,2
17/12/1995,29,BLUR,THE UNIVERSAL,27,5,5
