chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/1972,1,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,1,1,5
23/4/1972,2,RINGO STARR,BACK OFF BOOGALOO,3,2,5
23/4/1972,3,NILSSON,WITHOUT YOU,2,1,13
23/4/1972,4,CHIFFONS,SWEET TALKING GUY,4,4,7
23/4/1972,5,VICKY LEANDROS,COME WHAT MAY,14,5,4
23/4/1972,6,TOM JONES,YOUNG NEW MEXICAN PUPPETEER,7,6,5
23/4/1972,7,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK,15,7,5
23/4/1972,8,JO JO GUNNE,RUN RUN RUN,9,8,6
23/4/1972,9,MARMALADE,RADANCER,18,9,5
23/4/1972,10,ELVIS PRESLEY,UNTIL IT'S TIME FOR YOU TO GO,5,5,5
23/4/1972,11,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,20,11,4
23/4/1972,12,THE NEW SEEKERS,"BEG, STEAL OR BORROW",6,2,9
23/4/1972,13,JOHNNY NASH,STIR IT UP,19,13,5
23/4/1972,14,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,28,14,3
23/4/1972,15,LABI SIFFRE,"CRYING, LAUGHING, LOVING, LYING",13,11,6
23/4/1972,16,ARGENT,HOLD YOUR HEAD UP,8,5,9
23/4/1972,17,NEIL YOUNG,HEART OF GOLD,11,10,8
23/4/1972,18,THE ROLLING STONES,TUMBLING DICE,New,18,1
23/4/1972,19,LES CRANE,DESIDERATA,12,7,11
23/4/1972,20,GREYHOUND,I AM WHAT I AM,27,20,6
23/4/1972,21,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY),10,3,9
23/4/1972,22,ELTON JOHN,ROCKET MAN,42,22,2
23/4/1972,23,THE TEMPTATIONS,TAKE A LOOK AROUND,26,23,3
23/4/1972,24,THE PARTRIDGE FAMILY,IT'S ONE OF THOSE NIGHTS,21,11,10
23/4/1972,25,MIDDLE OF THE ROAD,SACRAMENTO,23,23,5
23/4/1972,26,MUNGO JERRY,OPEN UP,43,26,2
23/4/1972,27,DANIEL BOONE,BEAUTIFUL SUNDAY,36,27,4
23/4/1972,28,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},40,28,5
23/4/1972,29,SLY AND THE FAMILY STONE,RUNNIN' AWAY,35,29,3
23/4/1972,30,LINDISFARNE,MEET ME ON THE CORNER,24,5,10
23/4/1972,31,LEEDS UNITED F.C.,LEEDS UNITED,New,31,1
23/4/1972,32,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR,25,5,10
23/4/1972,33,RAMSEY LEWIS,WADE IN THE WATER,45,33,3
23/4/1972,34,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD,New,34,1
23/4/1972,35,DEEP PURPLE,NEVER BEFORE,37,35,5
23/4/1972,36,ENGELBERT HUMPERDINCK,TOO BEAUTIFUL TO LAST,29,14,9
23/4/1972,37,DON MCLEAN,AMERICAN PIE,22,2,15
23/4/1972,38,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",New,38,1
23/4/1972,39,DONNIE ELBERT,LITTLE PIECE OF LEATHER,New,39,1
23/4/1972,40,PROCOL HARUM,A WHITER SHADE OF PALE {1972},49,40,2
23/4/1972,41,OLIVIA NEWTON-JOHN,WHAT IS LIFE,17,16,8
23/4/1972,42,THE SUPREMES,FLOY JOY,16,9,9
23/4/1972,43,BREAD,EVERYTHING I OWN,New,43,1
23/4/1972,44,DAVE NEWMAN,THE LION SLEEPS TONIGHT (WIMOWEH),RE,44,2
23/4/1972,45,NEIL REID,THAT'S WHAT I WANT TO BE,48,45,3
23/4/1972,46,JUDY COLLINS,AMAZING GRACE,31,5,45
23/4/1972,47,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),34,1,20
23/4/1972,48,PAUL SIMON,MOTHER AND CHILD REUNION,30,5,11
23/4/1972,49,NEIL REID,MOTHER OF MINE,44,2,18
23/4/1972,50,DONNIE ELBERT,I CAN'T HELP MYSELF,38,11,10
