chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1959,1,RUSS CONWAY,SIDE SADDLE,1,1,7
3/4/1959,2,PLATTERS,SMOKE GETS IN YOUR EYES,2,1,12
3/4/1959,3,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,9,3,6
3/4/1959,4,SHIRLEY BASSEY,AS I LOVE YOU,3,1,15
3/4/1959,5,CONNIE FRANCIS,MY HAPPINESS,4,4,8
3/4/1959,6,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,5,5,8
3/4/1959,7,LLOYD PRICE,STAGGER LEE,7,7,8
3/4/1959,8,SLIM DUSTY,A PUB WITH NO BEER,6,3,10
3/4/1959,9,BILLY ECKSTINE,GIGI,8,8,8
3/4/1959,10,PERRY COMO,TOMBOY,14,10,6
3/4/1959,11,BEVERLEY SISTERS,LITTLE DRUMMER BOY,10,6,8
3/4/1959,12,PEARL CARR AND TEDDY JOHNSON,SING LITTLE BIRDIE,20,12,3
3/4/1959,13,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,18,13,5
3/4/1959,14,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),11,3,9
3/4/1959,15,MARTY WILDE,DONNA,21,15,5
3/4/1959,16,COASTERS,CHARLIE BROWN,22,16,2
3/4/1959,17,EDDIE COCHRAN,C'MON EVERYBODY,12,12,4
3/4/1959,18,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS,13,10,10
3/4/1959,19,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME,16,3,15
3/4/1959,20,LITTLE RICHARD,BY THE LIGHT OF THE SILVERY MOON,New,20,1
3/4/1959,21,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,15,1,11
3/4/1959,22,BILLY FURY,MAYBE TOMORROW,19,19,5
3/4/1959,23,ROBERT EARL,THE WONDERFUL SECRET OF LOVE,17,17,8
3/4/1959,24,MARINO MARINI AND HIS QUARTET,CIAO CIAO BAMBINA,RE,24,2
3/4/1959,25,DICKIE VALENTINE,VENUS,RE,25,2
3/4/1959,26,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,27,2,16
3/4/1959,27,THE EVERLY BROTHERS,PROBLEMS,26,6,11
3/4/1959,28,PAT BOONE,I'LL REMEMBER TONIGHT,23,18,9
3/4/1959,29,REG OWEN,MANHATTAN SPIRITUAL,24,20,6
3/4/1959,30,LITTLE RICHARD,BABY FACE,28,2,14
