chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/3/1971,1,MUNGO JERRY,BABY JUMP,1,1,5
7/3/1971,2,PAUL MCCARTNEY,ANOTHER DAY,4,2,3
7/3/1971,3,GEORGE HARRISON,MY SWEET LORD,2,1,8
7/3/1971,4,LYNN ANDERSON,ROSE GARDEN,10,4,4
7/3/1971,5,PERRY COMO,IT'S IMPOSSIBLE,5,4,7
7/3/1971,6,MIXTURES,PUSHBIKE SONG,3,2,9
7/3/1971,7,T. REX,HOT LOVE,17,7,3
7/3/1971,8,NEIL DIAMOND,SWEET CAROLINE,9,8,4
7/3/1971,9,JUDY COLLINS,AMAZING GRACE,7,5,15
7/3/1971,10,THE SUPREMES,STONED LOVE,8,3,9
7/3/1971,11,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,6,3,9
7/3/1971,12,CHAIRMEN OF THE BOARD,EVERYTHING'S TUESDAY,19,12,4
7/3/1971,13,ATOMIC ROOSTER,TOMORROW NIGHT,12,12,6
7/3/1971,14,DANA,WHO PUT THE LIGHTS OUT,21,14,5
7/3/1971,15,MARTHA REEVES AND THE VANDELLAS,FORGET ME NOT,11,11,5
7/3/1971,16,CLIVE DUNN,GRANDAD,18,1,16
7/3/1971,17,NEW WORLD,ROSE GARDEN,27,17,3
7/3/1971,18,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED,15,13,7
7/3/1971,19,BADFINGER,NO MATTER WHAT,16,5,10
7/3/1971,20,ELTON JOHN,YOUR SONG,13,7,8
7/3/1971,21,DAWN,CANDIDA,20,9,9
7/3/1971,22,DEEP PURPLE,STRANGE KIND OF WOMAN,29,22,3
7/3/1971,23,THE BYRDS,CHESTNUT MARE,22,19,5
7/3/1971,24,THE PARTRIDGE FAMILY,I THINK I LOVE YOU,23,18,5
7/3/1971,25,FRANK SINATRA,I WILL DRINK THE WINE,26,25,2
7/3/1971,26,WEATHERMEN,IT'S THE SAME OLD SONG,28,19,9
7/3/1971,27,JACKIE LEE,RUPERT,14,14,11
7/3/1971,28,FRANK SINATRA,MY WAY,31,5,94
7/3/1971,29,THE KINKS,APEMAN,24,5,14
7/3/1971,30,TOM JONES,SHE'S A LADY,25,13,9
7/3/1971,31,BARBRA STREISAND,STONEY END,33,31,6
7/3/1971,32,CCS,WALKIN',39,32,3
7/3/1971,33,CLIFF RICHARD,SUNNY HONEY GIRL,30,19,8
7/3/1971,34,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),New,34,1
7/3/1971,35,EDGAR BROUGHTON BAND,APACHE DROPOUT,RE,35,4
7/3/1971,36,PETULA CLARK,SONG OF MY LIFE,32,32,6
7/3/1971,37,STEPHEN STILLS,LOVE THE ONE YOU'RE WITH,New,37,1
7/3/1971,38,THE SWEET,FUNNY FUNNY,New,38,1
7/3/1971,39,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,35,9,9
7/3/1971,40,HOT CHOCOLATE,YOU COULD'VE BEEN A LADY,36,36,2
