chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/2009,1,LADY GAGA,POKER FACE,1,1,11
29/3/2009,2,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),New,2,1
29/3/2009,3,FLO RIDA FT KESHA,RIGHT ROUND,2,1,4
29/3/2009,4,BEYONCE,HALO,9,4,7
29/3/2009,5,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),20,5,2
29/3/2009,6,TAYLOR SWIFT,LOVE STORY,5,2,6
29/3/2009,7,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,6,4,11
29/3/2009,8,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,8,8,14
29/3/2009,9,METRO STATION,SHAKE IT,22,9,5
29/3/2009,10,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,7,1,5
29/3/2009,11,LA ROUX,IN FOR THE KILL,11,11,2
29/3/2009,12,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE,New,12,1
29/3/2009,13,LADY GAGA,JUST DANCE,12,1,13
29/3/2009,14,SATURDAYS,JUST CAN'T GET ENOUGH,4,2,4
29/3/2009,15,KINGS OF LEON,USE SOMEBODY,10,2,27
29/3/2009,16,LILY ALLEN,NOT FAIR,New,16,1
29/3/2009,17,LILY ALLEN,THE FEAR,17,1,9
29/3/2009,18,KIG,HEAD SHOULDERS KNEEZ & TOEZ,41,18,2
29/3/2009,19,PRODIGY,OMEN,15,4,7
29/3/2009,20,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,30,20,6
29/3/2009,21,JAMES MORRISON,BROKEN STRINGS,13,2,19
29/3/2009,22,FRANZ FERDINAND,NO YOU GIRLS,27,22,3
29/3/2009,23,JENKINS/WEST/JONES/GIBB,ISLANDS IN THE STREAM,3,1,3
29/3/2009,24,ALESHA DIXON,BREATHE SLOW,18,3,13
29/3/2009,25,SEPTEMBER,CAN'T GET OVER,16,14,3
29/3/2009,26,SHONTELLE,T-SHIRT,21,6,11
29/3/2009,27,PET SHOP BOYS,LOVE ETC,14,14,2
29/3/2009,28,TAKE THAT,UP ALL NIGHT,19,14,8
29/3/2009,29,BEYONCE,SINGLE LADIES (PUT A RING ON IT),24,7,19
29/3/2009,30,KID CUDI VS CROOKERS,DAY 'N' NITE,28,2,11
29/3/2009,31,KINGS OF LEON,SEX ON FIRE,29,1,29
29/3/2009,32,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,23,4,8
29/3/2009,33,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,26,9,9
29/3/2009,34,WHITE LIES,FAREWELL TO THE FAIRGROUND,84,34,2
29/3/2009,35,JASON MRAZ,I'M YOURS,36,11,18
29/3/2009,36,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,32,3,12
29/3/2009,37,JENNIFER HUDSON,IF THIS ISN'T LOVE,54,37,5
29/3/2009,38,ALL-AMERICAN REJECTS,GIVES YOU HELL,34,18,11
29/3/2009,39,KINGS OF LEON,REVELRY,37,29,6
29/3/2009,40,ASHER ROTH,I LOVE COLLEGE,61,40,2
29/3/2009,41,KILLERS,HUMAN,35,3,20
29/3/2009,42,CHIPMUNK,CHIP DIDDY CHIP,31,21,4
29/3/2009,43,KATY PERRY,THINKING OF YOU,33,27,10
29/3/2009,44,ROYKSOPP,HAPPY UP HERE,57,44,2
29/3/2009,45,SATURDAYS,UP,52,5,24
29/3/2009,46,KATY PERRY,HOT N COLD,40,4,27
29/3/2009,47,N-DUBZ,STRONG AGAIN,38,24,16
29/3/2009,48,OASIS,FALLING DOWN,25,10,3
29/3/2009,49,MILEY CYRUS,THE CLIMB,82,49,2
29/3/2009,50,TAKE THAT,GREATEST DAY,44,1,18
29/3/2009,51,FLO RIDA FT NE-YO,BE ON YOU,New,51,1
29/3/2009,52,LIONEL RICHIE FT AKON,JUST GO,71,52,2
29/3/2009,53,BEYONCE,IF I WERE A BOY,50,1,21
29/3/2009,54,GIRLS ALOUD,UNTOUCHABLE,New,54,1
29/3/2009,55,MIA,PAPER PLANES,45,19,25
29/3/2009,56,PINK,PLEASE DON'T LEAVE ME,92,56,2
29/3/2009,57,MGMT,KIDS,51,16,29
29/3/2009,58,SATURDAYS,ISSUES,39,4,17
29/3/2009,59,GURU JOSH PROJECT,INFINITY 2008,49,3,23
29/3/2009,60,AKON,RIGHT NOW (NA NA NA),53,6,25
29/3/2009,61,SCRIPT,TALK YOU DOWN,47,47,3
29/3/2009,62,LEONA LEWIS,RUN,43,1,17
29/3/2009,63,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,42,5,18
29/3/2009,64,BRITNEY SPEARS,CIRCUS,46,13,17
29/3/2009,65,ALESHA DIXON,THE BOY DOES NOTHING,48,5,22
