chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/9/1982,1,MUSICAL YOUTH,PASS THE DUTCHIE,26,1,2
26/9/1982,2,THE JAM,THE BITTEREST PILL (I EVER HAD TO SWALLOW),2,2,3
26/9/1982,3,FAT LARRY'S BAND,ZOOM,17,3,3
26/9/1982,4,SURVIVOR,EYE OF THE TIGER,1,1,10
26/9/1982,5,SHALAMAR,THERE IT IS,6,5,5
26/9/1982,6,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,4,4,8
26/9/1982,7,EVELYN KING,LOVE COME DOWN,15,7,6
26/9/1982,8,DIRE STRAITS,PRIVATE INVESTIGATIONS,3,2,5
26/9/1982,9,ADAM ANT,FRIEND OR FOE,10,9,3
26/9/1982,10,CARLY SIMON,WHY,12,10,7
26/9/1982,11,CHICAGO,HARD TO SAY I'M SORRY,22,11,7
26/9/1982,12,ABC,ALL OF MY HEART,5,5,5
26/9/1982,13,DAVID CHRISTIE,SADDLE UP,9,9,8
26/9/1982,14,MARI WILSON,JUST WHAT I ALWAYS WANTED,19,14,4
26/9/1982,15,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,38,15,3
26/9/1982,16,GRANDMASTER FLASH AND THE FURIOUS FIVE,THE MESSAGE,8,8,6
26/9/1982,17,SIMPLE MINDS,GLITTERING PRIZE,25,17,6
26/9/1982,18,DURAN DURAN,SAVE A PRAYER,7,2,7
26/9/1982,19,DEPECHE MODE,LEAVE IN SILENCE,18,18,6
26/9/1982,20,DEXY'S MIDNIGHT RUNNERS WITH THE EMERALD EXPRESS,COME ON EILEEN,14,1,14
26/9/1982,21,THE KIDS FROM 'FAME' FEATURING VALERIE LANDSBERG,HI FIDELITY FT VALERIE LANDSBERG,13,5,8
26/9/1982,22,SHAKIN' STEVENS,GIVE ME YOUR HEART TONIGHT,11,11,7
26/9/1982,23,TALK TALK,TODAY,16,14,11
26/9/1982,24,SHAKATAK,INVITATIONS,30,24,5
26/9/1982,25,UB40,SO HERE I AM,31,25,6
26/9/1982,26,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,New,26,1
26/9/1982,27,ROXY MUSIC,TAKE A CHANCE WITH ME,34,27,2
26/9/1982,28,THE ANIMALS,HOUSE OF THE RISING SUN {1982},40,28,3
26/9/1982,29,ULTRAVOX,REAP THE WILD WIND,50,29,2
26/9/1982,30,PINKEES,DANGER GAMES,44,30,3
26/9/1982,31,IMAGINATION,IN THE HEAT OF THE NIGHT,52,31,2
26/9/1982,32,SYLVESTER WITH PATRICK COWLEY,DO YA WANNA FUNK,35,32,4
