chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/2017,1,ED SHEERAN,SHAPE OF YOU,1,1,13
7/4/2017,2,ED SHEERAN,GALWAY GIRL,2,2,5
7/4/2017,3,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,4,3,3
7/4/2017,4,DRAKE,PASSIONFRUIT,3,3,3
7/4/2017,5,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,6,2,7
7/4/2017,6,ED SHEERAN,CASTLE ON THE HILL,5,2,13
7/4/2017,7,KYGO & SELENA GOMEZ,IT AIN'T ME,7,7,7
7/4/2017,8,MARTIN JENSEN,SOLO DANCE,8,8,11
7/4/2017,9,ZEDD & ALESSIA CARA,STAY,11,9,6
7/4/2017,10,JULIA MICHAELS,ISSUES,13,10,11
7/4/2017,11,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,17,5,8
7/4/2017,12,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,14,10,6
7/4/2017,13,ANNE-MARIE,CIAO ADIOS,9,9,8
7/4/2017,14,BRUNO MARS,THAT'S WHAT I LIKE,15,14,7
7/4/2017,15,JAX JONES FT RAYE,YOU DON'T KNOW ME,18,3,17
7/4/2017,16,ED SHEERAN,PERFECT,12,4,5
7/4/2017,17,LITTLE MIX,NO MORE SAD SONGS,51,17,5
7/4/2017,18,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,20,14,10
7/4/2017,19,DRAKE,BLEM,10,10,3
7/4/2017,20,RAG'N'BONE MAN,HUMAN,16,2,20
7/4/2017,21,KENDRICK LAMAR,HUMBLE,New,21,1
7/4/2017,22,ED SHEERAN,NEW MAN,19,5,5
7/4/2017,23,RAG'N'BONE MAN,SKIN,30,18,10
7/4/2017,24,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,24,24,2
7/4/2017,25,HARRIS/THUG/PHARRELL/GRANDE,HEATSTROKE,New,25,1
7/4/2017,26,ED SHEERAN,HAPPIER,23,6,5
7/4/2017,27,LORDE,GREEN LIGHT,26,26,5
7/4/2017,28,CHAINSMOKERS,PARIS,29,5,12
7/4/2017,29,ED SHEERAN,WHAT DO I KNOW,22,9,5
7/4/2017,30,LITTLE MIX,TOUCH,38,4,18
7/4/2017,31,STORMZY,BIG FOR YOUR BOOTS,31,6,9
7/4/2017,32,STARLEY,CALL ON ME,44,6,21
7/4/2017,33,FUTURE,MASK OFF,56,33,5
7/4/2017,34,JASON DERULO/NICKI MINAJ/TY,SWALLA,57,34,6
7/4/2017,35,DRAKE FT GIGGS,KMT,21,9,3
7/4/2017,36,JP COOPER,SEPTEMBER SONG,40,7,19
7/4/2017,37,DUA LIPA,BE THE ONE,36,9,12
7/4/2017,38,ED SHEERAN,DIVE,27,8,5
7/4/2017,39,MAROON 5 FT FUTURE,COLD,42,24,7
7/4/2017,40,ED SHEERAN,SUPERMARKET FLOWERS,28,8,5
7/4/2017,41,ED SHEERAN,BARCELONA,33,12,5
7/4/2017,42,MARTIN SOLVEIG & INA WROLDSEN,PLACES,45,42,5
7/4/2017,43,ED SHEERAN,NANCY MULLIGAN,35,13,5
7/4/2017,44,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER,25,24,3
7/4/2017,45,CLEAN BANDIT,ROCKABYE,53,1,24
7/4/2017,46,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN),41,2,7
7/4/2017,47,STARGATE FT PINK & SIA,WATERFALL,85,47,4
7/4/2017,48,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND,32,27,3
7/4/2017,49,DRAKE,FAKE LOVE,48,10,24
7/4/2017,50,J HUS,DID YOU SEE,62,50,5
7/4/2017,51,LOUISA JOHNSON,BEST BEHAVIOUR,67,48,4
7/4/2017,52,DRAKE,GYALCHESTER,39,32,3
7/4/2017,53,DRAKE,MADIBA RIDDIM,34,31,3
7/4/2017,54,CHEAT CODES FT DEMI LOVATO,NO PROMISES,New,54,1
7/4/2017,55,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,63,20,10
7/4/2017,56,ED SHEERAN,BIBIA BE YE YE,49,18,5
7/4/2017,57,DRAKE FT GIGGS,NO LONG TALK,37,17,3
7/4/2017,58,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,58,5,17
7/4/2017,59,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE,50,15,5
7/4/2017,60,DRAKE,TEENAGE FEVER,43,37,3
7/4/2017,61,WEEKND FT DAFT PUNK,I FEEL IT COMING,59,9,20
7/4/2017,62,ED SHEERAN,ERASER,54,14,5
7/4/2017,63,DRAKE,SKEPTA INTERLUDE,46,35,3
7/4/2017,64,JAMES ARTHUR,SAY YOU WON'T LET GO,66,1,30
7/4/2017,65,CHAINSMOKERS FT HALSEY,CLOSER,74,1,36
7/4/2017,66,SEAN PAUL FT DUA LIPA,NO LIE,68,10,20
7/4/2017,67,NEIKED,SEXUAL,73,5,32
7/4/2017,68,ZARA LARSSON,I WOULD LIKE,72,2,21
7/4/2017,69,DRAKE FT SAMPHA,4422,47,39,3
7/4/2017,70,KYLE FT LIL YACHTY,ISPY,83,70,4
7/4/2017,71,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,78,2,48
7/4/2017,72,WEEKND FT DAFT PUNK,STARBOY,75,2,28
7/4/2017,73,IMAGINE DRAGONS,BELIEVER,79,42,9
7/4/2017,74,DRAKE,FREE SMOKE,52,36,3
7/4/2017,75,LITTLE MIX,SHOUT OUT TO MY EX,82,1,25
7/4/2017,76,TRAIN,PLAY THAT SONG,71,21,10
7/4/2017,77,ED SHEERAN,SAVE MYSELF,65,19,5
7/4/2017,78,M O,UNSTEADY,New,78,1
7/4/2017,79,DRAKE FT WIZKID & KYLA,ONE DANCE,84,1,53
7/4/2017,80,DRAKE,JORJA INTERLUDE,55,42,3
7/4/2017,81,DISCIPLES,ON MY MIND,New,81,1
7/4/2017,82,DAVID GUETTA/N MINAJ/LIL WAYNE,LIGHT MY BODY UP,64,64,2
7/4/2017,83,DRAKE FT 2 CHAINZ & YOUNG THUG,SACRIFICES,60,51,3
7/4/2017,84,CHAINSMOKERS,THE ONE,New,84,1
7/4/2017,85,ALESSIA CARA,HOW FAR I'LL GO,RE,49,12
7/4/2017,86,HAILEE STEINFELD/GREY/ZEDD,STARVING,93,5,34
7/4/2017,87,BRUNO MARS,24K MAGIC,95,5,26
7/4/2017,88,WIZKID FT DRAKE,COME CLOSER,New,88,1
7/4/2017,89,TOM ZANETTI FT SADIE AMA,YOU WANT ME,90,22,24
7/4/2017,90,CHRIS BROWN,PRIVACY,86,86,2
7/4/2017,91,DRAKE,DO NOT DISTURB,69,61,3
7/4/2017,92,SIA,CHEAP THRILLS,99,2,60
7/4/2017,93,MIGOS,BAD AND BOUJEE,96,30,14
7/4/2017,94,JAMES ARTHUR,SAFE INSIDE,94,31,10
7/4/2017,95,KILLERS,MR BRIGHTSIDE,RE,10,163
7/4/2017,96,ED SHEERAN,THINKING OUT LOUD,100,1,117
7/4/2017,97,DAVE & J HUS,SAMANTHA,RE,63,8
7/4/2017,98,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,RE,2,33
7/4/2017,99,AULI'I CRAVALHO,HOW FAR I'LL GO,RE,87,5
7/4/2017,100,DRAKE,LOSE YOU,70,54,3
