chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/4/2008,1,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,1,1,6
27/4/2008,2,SAM SPARRO,BLACK & GOLD,3,2,6
27/4/2008,3,ESTELLE FT KANYE WEST,AMERICAN BOY,2,1,7
27/4/2008,4,WILEY,WEARING MY ROLEX,New,4,1
27/4/2008,5,SEPTEMBER,CRY FOR YOU,5,5,3
27/4/2008,6,FLO RIDA FT T-PAIN,LOW,4,2,12
27/4/2008,7,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,6,6,5
27/4/2008,8,WILL I AM,HEARTBREAKER,18,8,5
27/4/2008,9,DUFFY,MERCY,8,1,11
27/4/2008,10,SCOUTING FOR GIRLS,HEARTBEAT,14,10,7
27/4/2008,11,MARIAH CAREY,TOUCH MY BODY,7,5,5
27/4/2008,12,ALPHABEAT,FASCINATION,13,6,11
27/4/2008,13,CHRIS BROWN,WITH YOU,11,8,14
27/4/2008,14,NICKELBACK,ROCKSTAR,16,2,28
27/4/2008,15,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,12,2,10
27/4/2008,16,PENDULUM,PROPANE NIGHTMARES,New,16,1
27/4/2008,17,BRITNEY SPEARS,BREAK THE ICE,15,15,6
27/4/2008,18,ADELE,COLD SHOULDER,53,18,3
27/4/2008,19,UTAH SAINTS,SOMETHING GOOD '08,17,4,20
27/4/2008,20,KOOKS,ALWAYS WHERE I NEED TO BE,10,3,5
27/4/2008,21,LAST SHADOW PUPPETS,THE AGE OF THE UNDERSTATEMENT,9,9,3
27/4/2008,22,ONEREPUBLIC,STOP AND STARE,19,4,11
27/4/2008,23,GIRLS ALOUD,CAN'T SPEAK FRENCH,21,9,10
27/4/2008,24,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,20,11,4
27/4/2008,25,CAHILL FT NIKKI BELLE,TRIPPIN ON YOU,31,25,3
