chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/1974,1,TERRY JACKS,SEASONS IN THE SUN,1,1,4
7/4/1974,2,PAPER LACE,BILLY - DON'T BE A HERO,2,1,8
7/4/1974,3,GARY GLITTER,REMEMBER ME THIS WAY,4,3,3
7/4/1974,4,SLADE,EVERYDAY,6,4,2
7/4/1974,5,GLITTER BAND,ANGEL FACE,5,5,4
7/4/1974,6,HOT CHOCOLATE,EMMA,3,3,5
7/4/1974,7,DIANA ROSS AND MARVIN GAYE,YOU ARE EVERYTHING,9,7,4
7/4/1974,8,MUD,THE CAT CREPT IN,New,8,1
7/4/1974,9,CHARLIE RICH,THE MOST BEAUTIFUL GIRL,8,2,9
7/4/1974,10,QUEEN,SEVEN SEAS OF RHYE,11,10,6
7/4/1974,11,OLIVIA NEWTON-JOHN,LONG LIVE LOVE,16,11,5
7/4/1974,12,THE NEW SEEKERS,I GET A LITTLE SENTIMENTAL OVER YOU FT. LYN PAUL,7,5,6
7/4/1974,13,THE CARPENTERS,JAMBALAYA,14,12,7
7/4/1974,14,SUNNY,DOCTOR'S ORDERS,23,14,3
7/4/1974,15,LITTLE JIMMY OSMOND,I'M GONNA KNOCK ON YOUR DOOR,25,15,4
7/4/1974,16,BARRY BLUE,SCHOOL LOVE,13,11,7
7/4/1974,17,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1974},20,17,5
7/4/1974,18,MOTT THE HOOPLE,THE GOLDEN AGE OF ROCK AND ROLL,21,18,3
7/4/1974,19,ELTON JOHN,CANDLE IN THE WIND,17,11,7
7/4/1974,20,WOMBLES,REMEMBER YOU'RE A WOMBLE,36,20,2
7/4/1974,21,ROBERT KNIGHT,EVERLASTING LOVE {1974},19,19,6
7/4/1974,22,THE CHI-LITES,HOMELY GIRL,28,22,4
7/4/1974,23,LIMMIE AND THE FAMILY COOKIN',A WALKIN' MIRACLE,38,23,2
7/4/1974,24,THE HOLLIES,THE AIR THAT I BREATHE,10,2,10
7/4/1974,25,RINGO STARR,YOU'RE SIXTEEN,12,4,8
7/4/1974,26,WOMBLES,WOMBLING SONG,26,4,12
7/4/1974,27,PAUL MCCARTNEY AND WINGS,JET,15,7,7
7/4/1974,28,FREDDIE STARR,IT'S YOU,18,9,8
7/4/1974,29,GENESIS,I KNOW WHAT I LIKE (IN YOUR WARDROBE),44,29,2
7/4/1974,30,ELECTRIC LIGHT ORCHESTRA,MA-MA-BELLE,22,22,6
7/4/1974,31,RAGTIMERS,THE STING,42,31,4
7/4/1974,32,BARBRA STREISAND,THE WAY WE WERE,31,31,3
7/4/1974,33,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA),24,6,10
7/4/1974,34,THE DOOBIE BROTHERS,LISTEN TO THE MUSIC,29,29,6
7/4/1974,35,MARVIN HAMLISCH,THE ENTERTAINER,35,35,3
7/4/1974,36,MUNGO JERRY,LONG LEGGED WOMAN DRESSED IN BLACK,43,36,2
7/4/1974,37,ALVIN STARDUST,JEALOUS MIND,27,1,9
7/4/1974,38,LENA ZAVARONI,MA! (HE'S MAKING EYES AT ME),32,10,10
7/4/1974,39,THE THREE DEGREES,YEAR OF DECISION,New,39,1
7/4/1974,40,STEVIE WONDER,HE'S MISSTRA KNOW-IT-ALL,New,40,1
7/4/1974,41,HUDSON-FORD,BURN BABY BURN,30,15,9
7/4/1974,42,CARLY SIMON AND JAMES TAYLOR,MOCKINGBIRD,37,34,5
7/4/1974,43,HAROLD MELVIN AND THE BLUENOTES,SATISFACTION GUARANTEED,New,43,1
7/4/1974,44,NAZARETH,SHANGHAI'D IN SHANGHAI,41,41,4
7/4/1974,45,SUZI QUATRO,DEVIL GATE DRIVE,34,1,10
7/4/1974,46,ELVIS PRESLEY,I'VE GOT A THING ABOUT YOU BABY,33,33,5
7/4/1974,47,THE INTRUDERS,I'LL ALWAYS LOVE MY MAMA,New,47,1
7/4/1974,48,CANDLEWICK GREEN,WHO DO YOU THINK YOU ARE,40,21,8
7/4/1974,49,FREDDY BRECK,SO IN LOVE WITH YOU,New,49,1
7/4/1974,50,CHARLIE RICH,BEHIND CLOSED DOORS,New,50,1
