chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/3/2005,1,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,New,1,1
20/3/2005,2,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,1,1,2
20/3/2005,3,ELVIS PRESLEY,SHE'S NOT YOU,New,3,1
20/3/2005,4,GWEN STEFANI FT EVE,RICH GIRL,New,4,1
20/3/2005,5,SUNSET STRIPPERS,FALLING STARS,3,3,2
20/3/2005,6,JEM,THEY,New,6,1
20/3/2005,7,NELLY FT TIM MCGRAW,OVER AND OVER,5,1,4
20/3/2005,8,BASEMENT JAXX,OH MY GOSH,New,8,1
20/3/2005,9,G4,BOHEMIAN RHAPSODY,New,9,1
20/3/2005,10,SHAPESHIFTERS,BACK TO BASICS,New,10,1
20/3/2005,11,GREEN DAY,HOLIDAY,New,11,1
20/3/2005,12,STEREOPHONICS,DAKOTA,4,1,3
20/3/2005,13,JENNIFER LOPEZ,GET RIGHT,7,1,5
20/3/2005,14,CABIN CREW,STAR TO FALL,6,4,3
20/3/2005,15,PHANTOM PLANET,CALIFORNIA,9,9,3
20/3/2005,16,BEVERLEY KNIGHT,KEEP THIS FIRE BURNING,New,16,1
20/3/2005,17,AKON,LOCKED UP,10,5,4
20/3/2005,18,QUEENS OF THE STONE AGE,LITTLE SISTER,New,18,1
20/3/2005,19,BRITNEY SPEARS,DO SOMETHIN',11,6,3
20/3/2005,20,MARS VOLTA,THE WIDOW,New,20,1
20/3/2005,21,LL COOL J FT 7 AURELIUS,HUSH,12,3,5
20/3/2005,22,NEW ORDER,KRAFTY,8,8,2
20/3/2005,23,GIRLS ALOUD,WAKE ME UP,14,4,4
20/3/2005,24,GAME FT 50 CENT,HOW WE DO,17,5,5
20/3/2005,25,ELVIS PRESLEY,GOOD LUCK CHARM,2,2,2
20/3/2005,26,USHER,CAUGHT UP,20,9,4
20/3/2005,27,TYLER JAMES,FOOLISH,16,16,2
20/3/2005,28,BRAVERY,AN HONEST MISTAKE,15,7,3
20/3/2005,29,JOHN LEGEND,USED TO LOVE U,New,29,1
20/3/2005,30,KAISER CHIEFS,OH MY GOD,18,6,5
20/3/2005,31,EMINEM,LIKE TOY SOLDIERS,24,1,7
20/3/2005,32,JOSS STONE,SPOILED,New,32,1
20/3/2005,33,HOWARD BROWN,YOU'RE THE FIRST THE LAST MY EVERYTHING,13,13,2
20/3/2005,34,BLACK VELVETS,3345,New,34,1
20/3/2005,35,VERBALICIOUS,DON'T PLAY NICE,21,11,4
