chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/2009,1,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE,New,1,1
22/11/2009,2,BLACK EYED PEAS,MEET ME HALFWAY,1,1,7
22/11/2009,3,JASON DERULO,WHATCHA SAY,New,3,1
22/11/2009,4,LEONA LEWIS,HAPPY,2,2,2
22/11/2009,5,CHERYL COLE,FIGHT FOR THIS LOVE,4,1,5
22/11/2009,6,JLS,EVERYBODY IN LOVE,3,1,3
22/11/2009,7,KESHA,TIK TOK,6,6,3
22/11/2009,8,LADY GAGA,BAD ROMANCE,11,8,4
22/11/2009,9,N-DUBZ,I NEED YOU,5,5,2
22/11/2009,10,BRITNEY SPEARS,3,7,7,2
22/11/2009,11,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,10,1,6
22/11/2009,12,JAY SEAN FT LIL WAYNE,DOWN,9,3,4
22/11/2009,13,SUGABABES,ABOUT A GIRL,8,8,2
22/11/2009,14,BLACK EYED PEAS,I GOTTA FEELING,14,1,24
22/11/2009,15,ALESHA DIXON,TO LOVE AGAIN,New,15,1
22/11/2009,16,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,27,16,16
22/11/2009,17,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,12,2,10
22/11/2009,18,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,New,18,1
22/11/2009,19,WESTLIFE,WHAT ABOUT NOW,16,2,4
22/11/2009,20,PIXIE LOTT,CRY ME OUT,25,20,3
22/11/2009,21,CHASE & STATUS FT PLAN B,END CREDITS,13,9,3
22/11/2009,22,ROBBIE WILLIAMS,YOU KNOW ME,17,17,2
22/11/2009,23,50 CENT FT NE-YO,BABY BY ME,New,23,1
22/11/2009,24,MICHAEL BUBLE,HAVEN'T MET YOU YET,15,5,6
22/11/2009,25,PAOLO NUTINI,PENCIL FULL OF LEAD,21,17,6
22/11/2009,26,SHAKIRA,DID IT AGAIN,New,26,1
22/11/2009,27,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,26,26,3
22/11/2009,28,WHITNEY HOUSTON,MILLION DOLLAR BILL,19,5,7
22/11/2009,29,SNOW PATROL,JUST SAY YES,20,15,3
22/11/2009,30,MILEY CYRUS,PARTY IN THE USA,18,11,4
22/11/2009,31,DIZZEE RASCAL,DIRTEE CASH,38,10,9
22/11/2009,32,CHIPMUNK,OOPSY DAISY,23,1,7
22/11/2009,33,TAIO CRUZ,BREAK YOUR HEART,30,1,10
22/11/2009,34,SHAKIRA,SHE WOLF,35,4,11
22/11/2009,35,CALVIN HARRIS,FLASHBACK,24,18,6
22/11/2009,36,DAVID GUETTA FT AKON,SEXY CHICK,31,1,15
22/11/2009,37,ROBBIE WILLIAMS,BODIES,22,2,6
22/11/2009,38,TAKEN BY TREES,SWEET CHILD O' MINE,New,38,1
22/11/2009,39,JOURNEY,DON'T STOP BELIEVIN',28,19,35
22/11/2009,40,AGNES,I NEED YOU NOW,New,40,1
22/11/2009,41,JLS,BEAT AGAIN,33,1,19
22/11/2009,42,BIG PINK,DOMINOS,42,27,7
22/11/2009,43,CHERYL COLE FT WILL I AM,3 WORDS,37,26,4
22/11/2009,44,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,New,44,1
22/11/2009,45,KINGS OF LEON,SEX ON FIRE,43,1,63
22/11/2009,46,PITBULL,HOTEL ROOM SERVICE,34,9,15
22/11/2009,47,TINCHY STRYDER,YOU'RE NOT ALONE,29,14,9
22/11/2009,48,BEYONCE,BROKEN-HEARTED GIRL,32,27,9
22/11/2009,49,SATURDAYS,FOREVER IS OVER,39,2,7
22/11/2009,50,TEMPER TRAP,SWEET DISPOSITION,44,6,16
22/11/2009,51,MUSE,UNDISCLOSED DESIRES,79,51,2
22/11/2009,52,PIXIE LOTT,BOYS & GIRLS,49,1,12
22/11/2009,53,ELLIE GOULDING,UNDER THE SHEETS,New,53,1
22/11/2009,54,STEREOPHONICS,INNOCENT,New,54,1
22/11/2009,55,LEONA LEWIS,STOP CRYING YOUR HEART OUT,New,55,1
22/11/2009,56,SNOW PATROL,CHASING CARS,63,6,134
22/11/2009,57,BEYONCE,SWEET DREAMS,48,5,20
22/11/2009,58,BIFFY CLYRO,THE CAPTAIN,40,17,4
22/11/2009,59,PAOLO NUTINI,LAST REQUEST,RE,5,39
22/11/2009,60,YOUNG SOUL REBELS,I GOT SOUL,41,10,5
22/11/2009,61,BLACK EYED PEAS,BOOM BOOM POW,51,1,28
22/11/2009,62,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,New,62,1
22/11/2009,63,QUEEN,WHO WANTS TO LIVE FOREVER,RE,24,8
22/11/2009,64,LILY ALLEN,WHO'D HAVE KNOWN,New,64,1
22/11/2009,65,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR,RE,18,12
22/11/2009,66,TINCHY STRYDER FT N-DUBZ,NUMBER 1,70,1,31
22/11/2009,67,TAKE THAT,RULE THE WORLD,RE,2,87
22/11/2009,68,JACE EVERETT,BAD THINGS,55,49,5
22/11/2009,69,DUCK SAUCE,ANYWAY,46,22,4
22/11/2009,70,LADY GAGA,POKER FACE,66,1,45
