chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/1990,1,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,1,1,7
18/3/1990,2,THE B-52S,LOVE SHACK,6,2,4
18/3/1990,3,ERASURE,BLUE SAVANNAH,8,3,3
18/3/1990,4,JIVE BUNNY AND THE MASTERMIXERS,THAT SOUNDS GOOD TO ME,4,4,2
18/3/1990,5,NEW KIDS ON THE BLOCK,I'LL BE LOVING YOU (FOREVER),11,5,2
18/3/1990,6,CANDY FLIP,STRAWBERRY FIELDS FOREVER,18,6,2
18/3/1990,7,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,10,7,5
18/3/1990,8,MICHAEL BOLTON,HOW AM I SUPPOSED TO LIVE WITHOUT YOU,3,3,6
18/3/1990,9,VARIOUS ARTISTS,THE BRITS 1990,2,2,4
18/3/1990,10,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),5,5,5
18/3/1990,11,JT AND THE BIG FAMILY,MOMENTS IN SOUL,7,7,4
18/3/1990,12,SNAP!,THE POWER,New,12,1
18/3/1990,13,SINEAD O'CONNOR,NOTHING COMPARES 2 U,9,1,10
18/3/1990,14,49ERS,DON'T YOU LOVE ME,28,14,2
18/3/1990,15,INSPIRAL CARPETS,THIS IS HOW IT FEELS,22,15,2
18/3/1990,16,PRIMAL SCREAM,LOADED,24,16,4
18/3/1990,17,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,34,17,5
18/3/1990,18,INNOCENCE,NATURAL THING,16,16,4
18/3/1990,19,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E' {1990},36,19,7
18/3/1990,20,DEPECHE MODE,ENJOY THE SILENCE,12,6,6
18/3/1990,21,BIG FUN,HANDFUL OF PROMISES,29,21,2
18/3/1990,22,BLACK BOX,I DON'T KNOW ANYBODY ELSE,13,4,6
18/3/1990,23,SHAKIN' STEVENS,I MIGHT,21,18,5
18/3/1990,24,RAM JAM,BLACK BETTY (BEN LIEBRAND REMIX),17,13,6
18/3/1990,25,THE STONE ROSES,MADE OF STONE,20,20,3
18/3/1990,26,TECHNOTRONIC FEATURING YA KID K,GET UP (BEFORE THE NIGHT IS OVER) FT YA KID K,15,2,8
18/3/1990,27,THE MISSION,DELIVERANCE,27,27,3
18/3/1990,28,ORBITAL,CHIME,New,28,1
18/3/1990,29,GLORIA ESTEFAN,HERE WE ARE,23,23,4
18/3/1990,30,BROS,MADLY IN LOVE,14,14,3
18/3/1990,31,FISH,A GENTLEMAN'S EXCUSE ME,30,30,2
18/3/1990,32,JIMMY SOMERVILLE,READ MY LIPS (ENOUGH IS ENOUGH),40,32,2
18/3/1990,33,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,New,33,1
18/3/1990,34,QUEEN LATIFAH AND DE LA SOUL,MAMMA GAVE BIRTH TO THE SOUL CHILDREN,New,34,1
