chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/2000,1,EMINEM,THE REAL SLIM SHADY,New,1,1
2/7/2000,2,SAMANTHA MUMBA,GOTTA TELL YOU,New,2,1
2/7/2000,3,KYLIE MINOGUE,SPINNING AROUND,1,1,2
2/7/2000,4,COLDPLAY,YELLOW,New,4,1
2/7/2000,5,DARUDE,SANDSTORM,3,3,4
2/7/2000,6,VENGABOYS,UNCLE JOHN FROM JAMAICA,RE,6,2
2/7/2000,7,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,2,1,3
2/7/2000,8,LONYO,SUMMER OF LOVE,New,8,1
2/7/2000,9,DAVID GRAY,BABYLON,5,5,2
2/7/2000,10,SONIQUE,IT FEELS SO GOOD,4,1,6
2/7/2000,11,OL' DIRTY BASTARD FT KELIS,GOT YOUR MONEY,New,11,1
2/7/2000,12,MARY MARY,SHACKLES (PRAISE YOU),10,5,5
2/7/2000,13,S CLUB 7,REACH,9,2,6
2/7/2000,14,SID OWEN,GOOD THING GOING,New,14,1
2/7/2000,15,DAMAGE,GHETTO ROMANCE,7,7,2
2/7/2000,16,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,6,1,27
2/7/2000,17,BLINK 182,WHAT'S MY AGE AGAIN,New,17,1
2/7/2000,18,DUM DUMS,CAN'T GET YOU OUT OF MY THOUGHTS,New,18,1
2/7/2000,19,GIRL THING,LAST ONE STANDING,8,8,2
2/7/2000,20,YORK,ON THE BEACH,11,4,5
2/7/2000,21,LONESTAR,AMAZED,22,21,13
2/7/2000,22,GABRIELLE,WHEN A WOMAN,14,6,4
2/7/2000,23,MOBY,PORCELAIN,13,5,3
2/7/2000,24,RICHARD BLACKWOOD,MAMA WHO DA MAN,12,3,4
2/7/2000,25,BON JOVI,IT'S MY LIFE,17,3,6
2/7/2000,26,DR DRE FT EMINEM,FORGOT ABOUT DRE,16,7,5
2/7/2000,27,BRITNEY SPEARS,OOPS! I DID IT AGAIN,20,1,9
2/7/2000,28,BACKSTREET BOYS,THE ONE,15,8,3
2/7/2000,29,DETROIT GRAND PU BAHS,SANDWICHES,New,29,1
2/7/2000,30,PINK,THERE YOU GO,18,6,5
2/7/2000,31,OCEAN COLOUR SCENE,JULY/I AM THE NEWS,New,31,1
2/7/2000,32,MADISON AVENUE,DON'T CALL ME BABY,23,1,8
2/7/2000,33,B-15 PROJECT FT CHRISSY D,GIRLS LIKE US,19,7,4
2/7/2000,34,WHITNEY HOUSTON/GEORGE MICHAEL,IF I TOLD YOU THAT,25,9,4
2/7/2000,35,DAPHNE & CELESTE,UGLY,26,18,4
2/7/2000,36,BLOODHOUND GANG,THE BAD TOUCH,28,4,13
2/7/2000,37,JAMELIA,CALL ME,21,11,3
2/7/2000,38,BILLIE PIPER,DAY & NIGHT,31,1,7
2/7/2000,39,COCO vs FRAGMA,TOCA'S MIRACLE,36,1,12
2/7/2000,40,ANDREA BOCELLI,CANTO DELLA TERRA,24,24,6
2/7/2000,41,TRAVIS,COMING AROUND,34,5,4
2/7/2000,42,KELIS,GOOD STUFF,30,19,4
2/7/2000,43,TOM JONES & MOUSSE T,SEX BOMB,29,3,8
2/7/2000,44,BEDROCK,VOICES,New,44,1
2/7/2000,45,SISQO,THONG SONG,37,3,12
2/7/2000,46,ANGELIC,IT'S MY TURN,27,11,4
2/7/2000,47,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,35,3,5
2/7/2000,48,SUNBURST,EYEBALL (EYEBALL PAUL'S THEME),New,48,1
2/7/2000,49,SPACE,DIARY OF A WIMP,New,49,1
2/7/2000,50,EN VOGUE,RIDDLE,33,33,2
2/7/2000,51,JAY-Z,BIG PIMPIN',40,29,3
2/7/2000,52,RICHARD ASHCROFT,MONEY TO BURN,38,17,3
2/7/2000,53,DJ SANDY VS HOUSETRAP,OVERDRIVE,32,32,4
2/7/2000,54,WATERGATE,HEART OF ASIA,42,3,9
2/7/2000,55,ELLIOTT SMITH,SON OF SAM,New,55,1
2/7/2000,56,CRAIG DAVID,FILL ME IN,47,1,13
2/7/2000,57,TONI BRAXTON,HE WASN'T MAN ENOUGH,48,5,11
2/7/2000,58,MUSE,UNINTENDED,43,20,4
2/7/2000,59,WILT,OPEN ARMS,New,59,1
2/7/2000,60,WESTLIFE,FOOL AGAIN,66,1,14
2/7/2000,61,DJ LUCK & MC NEAT,MASTERBLASTER 2000,44,5,7
2/7/2000,62,TREVOR & SIMON,HANDS UP,45,12,5
2/7/2000,63,LISA LASHES,UNBELIEVABLE,New,63,1
2/7/2000,64,SCOOCH,THE BEST IS YET TO COME,82,12,9
2/7/2000,65,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),52,1,10
2/7/2000,66,IDLEWILD,THESE WOODEN IDEAS,49,32,3
2/7/2000,67,MANDY MOORE,CANDY,53,6,10
2/7/2000,68,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),78,11,10
2/7/2000,69,JESSICA SIMPSON,I WANNA LOVE YOU FOREVER,RE,7,10
2/7/2000,70,DJ DEE KLINE,I DON'T SMOKE,57,11,6
2/7/2000,71,MIKEY GRAHAM,YOU'RE MY ANGEL,68,13,5
2/7/2000,72,ANTARTICA,ADRIFT (CAST YOUR MIND),New,72,1
2/7/2000,73,AQUA,AROUND THE WORLD,56,26,5
2/7/2000,74,BUFFALO G,WE'RE REALLY SAYING SOMETHING,RE,17,4
2/7/2000,75,SOUTHSIDE SPINNERS,LUVSTRUCK,59,9,8
2/7/2000,76,BAD HABIT BOYS,WEEKEND,41,41,2
2/7/2000,77,DEEJAY PUNK ROC,ONE MORE BUMP,New,77,1
2/7/2000,78,LOCK 'N' LOAD,BLOW YA MIND,69,6,13
2/7/2000,79,EMBARGO,HYSTERIE,New,79,1
2/7/2000,80,DESTINY'S CHILD,SAY MY NAME,RE,3,12
2/7/2000,81,EMBRACE,SAVE ME,76,29,4
2/7/2000,82,MORGAN,FLYING HIGH,New,82,1
2/7/2000,83,POINT BREAK,FREAKYTIME,RE,13,7
2/7/2000,84,BLINK 182,ALL THE SMALL THINGS,94,2,12
